"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
1,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0869565217391304,0.159420289855072,0,0.0144927536231884,0.0579710144927536,0.0289855072463768,0.0144927536231884,0,0.0144927536231884,0,0.115942028985507,0.0144927536231884,0,0,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0869565217391304,0,0.0144927536231884,0,0,0.0289855072463768,0.159420289855072
1,0,0,0.0909090909090909,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.181818181818182,0,0,0,0,0,0,0.272727272727273
1,0.0833333333333333,0,0,0.0416666666666667,0.104166666666667,0,0.0625,0.0416666666666667,0.0416666666666667,0.0208333333333333,0,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,0,0,0.104166666666667,0.0625,0.0416666666666667,0.0625,0,0.0208333333333333,0,0,0.0208333333333333,0.208333333333333
1,0.0434782608695652,0.0144927536231884,0.0289855072463768,0.072463768115942,0.159420289855072,0,0.0144927536231884,0.072463768115942,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,0,0.0869565217391304,0.0289855072463768,0,0,0.0579710144927536,0.0144927536231884,0.072463768115942,0.072463768115942,0,0.0144927536231884,0,0,0.0289855072463768,0.173913043478261
1,0.127272727272727,0,0,0.0363636363636364,0.0727272727272727,0,0.0363636363636364,0.0727272727272727,0.0181818181818182,0.0181818181818182,0,0.0181818181818182,0,0.109090909090909,0.0181818181818182,0,0,0.0727272727272727,0,0.0545454545454545,0.0727272727272727,0,0.0363636363636364,0,0,0.0545454545454545,0.181818181818182
1,0.0447761194029851,0.0149253731343284,0.0149253731343284,0.0895522388059701,0.149253731343284,0,0.0149253731343284,0.0746268656716418,0,0.0149253731343284,0,0.0149253731343284,0,0.149253731343284,0.0149253731343284,0,0,0.0447761194029851,0.0149253731343284,0.0447761194029851,0.104477611940299,0,0,0,0,0.0298507462686567,0.164179104477612
1,0,0,0.0909090909090909,0,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.181818181818182,0,0,0,0,0,0,0.272727272727273
1,0.15625,0.03125,0,0.03125,0.0625,0,0.03125,0.078125,0.03125,0.015625,0,0.015625,0.015625,0.0625,0.015625,0,0,0.09375,0.015625,0.046875,0.046875,0,0.015625,0,0,0.03125,0.203125
1,0.104477611940299,0.0149253731343284,0.0298507462686567,0.0597014925373134,0.104477611940299,0,0.0298507462686567,0.104477611940299,0.0447761194029851,0,0,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0149253731343284,0,0,0.0746268656716418,0.0597014925373134,0.0597014925373134,0.0298507462686567,0,0,0,0,0.0149253731343284,0.17910447761194
1,0.166666666666667,0.0333333333333333,0,0,0.1,0,0.0333333333333333,0.0666666666666667,0,0,0,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0,0,0.1,0,0.0666666666666667,0.0333333333333333,0,0,0,0,0.0333333333333333,0.233333333333333
1,0.128571428571429,0.0285714285714286,0,0.0142857142857143,0.114285714285714,0,0,0.0428571428571429,0.0428571428571429,0,0,0.0142857142857143,0.0285714285714286,0.0714285714285714,0.0142857142857143,0,0,0.114285714285714,0.0428571428571429,0.0571428571428571,0.0285714285714286,0.0428571428571429,0,0,0,0.0142857142857143,0.2
1,0.214285714285714,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286
1,0.142857142857143,0.0634920634920635,0,0.0476190476190476,0.0793650793650794,0,0,0.0476190476190476,0.0634920634920635,0,0,0,0.0476190476190476,0.0793650793650794,0.0158730158730159,0,0,0.0793650793650794,0.0634920634920635,0,0.0317460317460317,0,0.0317460317460317,0,0,0,0.206349206349206
1,0.0985915492957746,0.0140845070422535,0.0140845070422535,0.0563380281690141,0.0985915492957746,0,0,0.0422535211267606,0.0563380281690141,0,0.028169014084507,0.028169014084507,0.028169014084507,0.0563380281690141,0.028169014084507,0,0,0.112676056338028,0.028169014084507,0.0422535211267606,0.0140845070422535,0.0140845070422535,0.028169014084507,0,0,0,0.211267605633803
1,0.125,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.375
1,0.122448979591837,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0612244897959184,0.0204081632653061,0,0.0408163265306122,0.0612244897959184,0,0.0408163265306122,0,0,0.0816326530612245,0,0,0,0.102040816326531,0.0204081632653061,0.0612244897959184,0.0612244897959184,0,0.0204081632653061,0,0,0,0.204081632653061
1,0.115942028985507,0.0144927536231884,0,0.0289855072463768,0.072463768115942,0,0,0.101449275362319,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.130434782608696,0.0579710144927536,0,0,0.0434782608695652,0.115942028985507,0.0289855072463768,0.0144927536231884,0,0,0,0,0,0.202898550724638
1,0.0615384615384615,0.0307692307692308,0.0307692307692308,0.0307692307692308,0.138461538461538,0,0.0153846153846154,0.0461538461538462,0.0769230769230769,0,0,0,0.0153846153846154,0.0769230769230769,0.0307692307692308,0,0,0.0615384615384615,0.123076923076923,0.0307692307692308,0.0307692307692308,0,0.0307692307692308,0,0,0,0.169230769230769
1,0.126760563380282,0,0.0140845070422535,0.0563380281690141,0.112676056338028,0.0140845070422535,0.0140845070422535,0.028169014084507,0.0563380281690141,0,0.0140845070422535,0.028169014084507,0,0.0845070422535211,0.0140845070422535,0,0,0.0422535211267606,0.0845070422535211,0.0140845070422535,0.0563380281690141,0,0,0,0,0.0140845070422535,0.225352112676056
1,0.102564102564103,0.0256410256410256,0,0.0512820512820513,0.102564102564103,0,0.0256410256410256,0.0512820512820513,0,0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.153846153846154,0.0256410256410256,0,0,0.0256410256410256,0.0512820512820513,0.0512820512820513,0.0256410256410256,0,0.0256410256410256,0,0,0,0.205128205128205
1,0.121212121212121,0.0151515151515152,0,0.0606060606060606,0.0606060606060606,0.0303030303030303,0,0.0757575757575758,0.0303030303030303,0.0151515151515152,0,0.0151515151515152,0,0.106060606060606,0,0,0,0.0909090909090909,0.0151515151515152,0.0606060606060606,0.0757575757575758,0,0.0303030303030303,0,0,0.0151515151515152,0.181818181818182
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.3
1,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.121212121212121,0,0.0151515151515152,0.0454545454545455,0.0151515151515152,0,0,0.0151515151515152,0.0303030303030303,0.0757575757575758,0.0151515151515152,0.0151515151515152,0,0.0909090909090909,0.0303030303030303,0.0151515151515152,0.0606060606060606,0.0303030303030303,0,0,0,0.0151515151515152,0.212121212121212
1,0.0857142857142857,0,0.0285714285714286,0.0857142857142857,0.114285714285714,0.0285714285714286,0,0.0428571428571429,0.0714285714285714,0,0,0.0142857142857143,0,0.1,0,0,0,0.0428571428571429,0.0857142857142857,0.0285714285714286,0.0571428571428571,0.0142857142857143,0,0,0,0,0.2
1,0,0,0,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0,0.166666666666667,0,0,0.111111111111111,0,0.0555555555555556,0,0,0,0.0555555555555556,0,0,0,0,0.0555555555555556,0,0,0.0555555555555556,0.277777777777778
1,0.0144927536231884,0,0.0579710144927536,0.072463768115942,0.0579710144927536,0,0.0289855072463768,0.0579710144927536,0.072463768115942,0,0.0144927536231884,0.072463768115942,0.0289855072463768,0.101449275362319,0.0289855072463768,0,0,0.0144927536231884,0.0434782608695652,0,0.0579710144927536,0.0144927536231884,0.0289855072463768,0,0,0.0144927536231884,0.217391304347826
1,0.0338983050847458,0,0.0169491525423729,0.0338983050847458,0.152542372881356,0,0.0338983050847458,0.0169491525423729,0.0677966101694915,0,0,0.0338983050847458,0.0338983050847458,0.169491525423729,0.0338983050847458,0,0,0.0338983050847458,0.101694915254237,0.0169491525423729,0.0169491525423729,0,0,0,0,0,0.203389830508475
1,0,0,0.0689655172413793,0.0862068965517241,0.137931034482759,0.0172413793103448,0.0344827586206897,0.0689655172413793,0.103448275862069,0,0,0.0517241379310345,0,0.103448275862069,0,0,0,0.0172413793103448,0.0344827586206897,0,0.0344827586206897,0.0172413793103448,0.0172413793103448,0,0,0,0.206896551724138
1,0.0289855072463768,0,0.0434782608695652,0.0434782608695652,0.173913043478261,0.0289855072463768,0.0434782608695652,0.0434782608695652,0.0289855072463768,0,0,0.0869565217391304,0,0.0869565217391304,0.0144927536231884,0,0,0.0579710144927536,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0144927536231884,0.0144927536231884,0,0,0,0.173913043478261
1,0,0,0,0.125,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0.375
1,0.0882352941176471,0.0147058823529412,0,0.0441176470588235,0.0735294117647059,0,0.0588235294117647,0.0441176470588235,0.0441176470588235,0,0,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.0441176470588235,0,0,0.0588235294117647,0.0294117647058824,0.0735294117647059,0.0441176470588235,0,0.0147058823529412,0,0,0.0441176470588235,0.25
1,0.147058823529412,0.0441176470588235,0,0.0441176470588235,0.0735294117647059,0.0294117647058824,0.0294117647058824,0.0441176470588235,0.0441176470588235,0.0147058823529412,0,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0147058823529412,0,0,0.0882352941176471,0.0294117647058824,0.0147058823529412,0.0441176470588235,0,0.0147058823529412,0,0,0.0294117647058824,0.205882352941176
1,0.0909090909090909,0.0454545454545455,0,0.0303030303030303,0.0757575757575758,0,0,0.0303030303030303,0.0757575757575758,0,0,0.0303030303030303,0.0454545454545455,0.0757575757575758,0.0454545454545455,0,0,0.0606060606060606,0.106060606060606,0.0303030303030303,0.0303030303030303,0,0.0151515151515152,0,0,0,0.212121212121212
1,0.0454545454545455,0.0151515151515152,0,0.0606060606060606,0.212121212121212,0,0.0151515151515152,0.0454545454545455,0.0909090909090909,0,0,0.0454545454545455,0,0.0909090909090909,0.0151515151515152,0,0,0.0454545454545455,0.0454545454545455,0.0303030303030303,0.0151515151515152,0,0.0151515151515152,0,0,0,0.212121212121212
1,0.128571428571429,0.0142857142857143,0,0.0428571428571429,0.0857142857142857,0,0.0142857142857143,0.0285714285714286,0.0428571428571429,0,0.0142857142857143,0.0142857142857143,0,0.157142857142857,0.0285714285714286,0,0,0.0571428571428571,0.0428571428571429,0.0285714285714286,0.0428571428571429,0,0.0142857142857143,0,0,0.0285714285714286,0.214285714285714
1,0.0869565217391304,0.0217391304347826,0,0.0652173913043478,0.130434782608696,0,0.0217391304347826,0,0.0434782608695652,0,0.0217391304347826,0.0652173913043478,0.0434782608695652,0.108695652173913,0.0217391304347826,0,0,0.0217391304347826,0.0869565217391304,0,0.0217391304347826,0,0.0217391304347826,0,0,0,0.217391304347826
1,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.102941176470588,0,0.0147058823529412,0.0441176470588235,0.0588235294117647,0,0,0,0.0441176470588235,0.0735294117647059,0.0294117647058824,0,0,0.0441176470588235,0.0588235294117647,0.0441176470588235,0.0294117647058824,0,0,0,0,0.0147058823529412,0.235294117647059
1,0.0980392156862745,0.0196078431372549,0,0.0588235294117647,0.137254901960784,0,0,0.0196078431372549,0.0784313725490196,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0980392156862745,0.0196078431372549,0,0,0.0588235294117647,0,0.0588235294117647,0.0196078431372549,0,0.0196078431372549,0,0,0.0392156862745098,0.215686274509804
1,0.0704225352112676,0.0140845070422535,0.0422535211267606,0.0845070422535211,0.126760563380282,0,0,0.0563380281690141,0.0704225352112676,0,0,0.028169014084507,0.0563380281690141,0.0563380281690141,0,0.0140845070422535,0,0.0845070422535211,0.0563380281690141,0,0.0140845070422535,0,0.0140845070422535,0,0,0,0.211267605633803
1,0.0769230769230769,0.0461538461538462,0,0.0769230769230769,0.153846153846154,0,0.0153846153846154,0.0307692307692308,0.0307692307692308,0,0,0.0461538461538462,0.0307692307692308,0.0923076923076923,0,0,0,0.0769230769230769,0.0307692307692308,0.0461538461538462,0.0307692307692308,0,0,0,0,0,0.215384615384615
1,0.0588235294117647,0,0.0588235294117647,0,0.176470588235294,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0.117647058823529,0,0,0,0.117647058823529,0.0588235294117647,0,0,0,0.0588235294117647,0,0,0,0.235294117647059
1,0.0845070422535211,0.028169014084507,0.028169014084507,0.0422535211267606,0.112676056338028,0.0140845070422535,0.0704225352112676,0.028169014084507,0.0140845070422535,0,0,0.0140845070422535,0.0140845070422535,0.112676056338028,0.0563380281690141,0,0,0.0985915492957746,0,0.0140845070422535,0.0140845070422535,0.028169014084507,0,0,0,0,0.225352112676056
1,0.0428571428571429,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.2,0.0142857142857143,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0.0285714285714286,0,0.0428571428571429,0,0,0,0.0428571428571429,0.0571428571428571,0.114285714285714,0.0428571428571429,0,0,0,0,0,0.2
1,0.072463768115942,0.0434782608695652,0,0.072463768115942,0.159420289855072,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.115942028985507,0.0144927536231884,0,0,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.0434782608695652,0,0,0,0,0,0.202898550724638
1,0.0666666666666667,0,0,0.0888888888888889,0.133333333333333,0,0.0222222222222222,0.0222222222222222,0.0222222222222222,0,0,0.0222222222222222,0.0444444444444444,0.111111111111111,0.0222222222222222,0.0222222222222222,0,0.0888888888888889,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0,0,0,0,0.222222222222222
1,0.127272727272727,0.0181818181818182,0.0181818181818182,0.0545454545454545,0.0363636363636364,0,0.0545454545454545,0.0181818181818182,0.0545454545454545,0,0,0.0181818181818182,0.0363636363636364,0.0727272727272727,0.0363636363636364,0,0,0.0545454545454545,0.0545454545454545,0.0545454545454545,0.0363636363636364,0,0.0181818181818182,0,0,0.0363636363636364,0.2
1,0.140625,0.046875,0.015625,0.046875,0.09375,0,0.03125,0.03125,0.046875,0,0.015625,0.015625,0.03125,0.09375,0.015625,0,0,0.046875,0.03125,0.015625,0.03125,0,0,0,0,0.015625,0.234375
1,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.142857142857143,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0714285714285714,0,0,0.0571428571428571,0.0142857142857143,0.0714285714285714,0,0.0142857142857143,0,0.0285714285714286,0.0857142857142857,0.0428571428571429,0.0142857142857143,0,0,0,0.0142857142857143,0,0.185714285714286
1,0.0666666666666667,0,0,0.0333333333333333,0.1,0,0.0666666666666667,0,0.0333333333333333,0,0,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0333333333333333,0,0,0.1,0.0666666666666667,0.0333333333333333,0.0666666666666667,0,0.0333333333333333,0,0,0,0.233333333333333
1,0.125,0.015625,0.015625,0.03125,0.125,0,0.015625,0.03125,0.046875,0,0.015625,0,0.03125,0.078125,0,0.03125,0,0.0625,0.046875,0.015625,0.03125,0,0.015625,0,0.015625,0.015625,0.234375
1,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.126984126984127,0,0.0158730158730159,0.0634920634920635,0.111111111111111,0,0,0,0,0.0634920634920635,0.0317460317460317,0,0,0,0.142857142857143,0.0317460317460317,0.0158730158730159,0.0158730158730159,0.0317460317460317,0,0,0,0.206349206349206
1,0.0454545454545455,0,0.0151515151515152,0.0757575757575758,0.181818181818182,0,0.0303030303030303,0.0303030303030303,0.0454545454545455,0,0,0,0,0.121212121212121,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0.0757575757575758,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0,0.0151515151515152,0,0.212121212121212
1,0.015625,0.03125,0.03125,0.0625,0.15625,0,0.015625,0.03125,0.078125,0,0,0.03125,0.015625,0.109375,0,0,0,0.046875,0.0625,0.015625,0.046875,0,0.046875,0,0,0,0.203125
1,0.046875,0,0.03125,0.046875,0.125,0.015625,0.03125,0.0625,0.046875,0,0,0.015625,0.046875,0.015625,0.03125,0,0,0.03125,0.125,0.03125,0.046875,0,0.03125,0,0,0,0.21875
1,0.0158730158730159,0.0476190476190476,0,0.0476190476190476,0.238095238095238,0,0,0,0.0952380952380952,0,0,0.111111111111111,0.0476190476190476,0.111111111111111,0,0,0,0,0.0158730158730159,0.0317460317460317,0.0317460317460317,0,0.0317460317460317,0,0,0,0.174603174603175
1,0.149253731343284,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.104477611940299,0,0.0298507462686567,0.0298507462686567,0.0298507462686567,0,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.0746268656716418,0,0.0298507462686567,0,0.0298507462686567,0.0746268656716418,0.0298507462686567,0.0149253731343284,0,0.0149253731343284,0,0.0298507462686567,0,0.208955223880597
1,0.0454545454545455,0,0.0454545454545455,0,0.136363636363636,0,0,0.0909090909090909,0.0454545454545455,0,0,0,0,0.0454545454545455,0.0454545454545455,0,0,0.0909090909090909,0.136363636363636,0,0,0,0.0454545454545455,0,0,0,0.272727272727273
1,0.0597014925373134,0,0,0.0746268656716418,0.134328358208955,0.0149253731343284,0,0.0447761194029851,0.0746268656716418,0,0,0,0.0149253731343284,0.0746268656716418,0.0298507462686567,0.0298507462686567,0,0.0597014925373134,0.0895522388059701,0.0149253731343284,0.0447761194029851,0.0149253731343284,0,0,0,0,0.223880597014925
1,0.128205128205128,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.0769230769230769,0,0.0256410256410256,0.0769230769230769,0.0512820512820513,0,0,0,0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0256410256410256,0,0.0256410256410256,0,0,0,0.230769230769231
1,0.0746268656716418,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.119402985074627,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0447761194029851,0,0,0.0298507462686567,0.0298507462686567,0.0597014925373134,0,0,0,0.0895522388059701,0.0298507462686567,0.0895522388059701,0.0597014925373134,0,0.0149253731343284,0,0,0,0.208955223880597
1,0.0425531914893617,0,0.0212765957446809,0.0638297872340425,0.234042553191489,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0.0425531914893617,0.0638297872340425,0.0425531914893617,0.127659574468085,0,0,0,0,0.0425531914893617,0.0212765957446809,0.0425531914893617,0,0,0,0,0,0.191489361702128
1,0.0857142857142857,0.0142857142857143,0,0.0428571428571429,0.114285714285714,0,0.0428571428571429,0.0428571428571429,0.0285714285714286,0,0,0.0285714285714286,0.0285714285714286,0.0714285714285714,0.0285714285714286,0.0428571428571429,0,0.0857142857142857,0.0571428571428571,0.0285714285714286,0.0428571428571429,0,0,0,0,0,0.214285714285714
1,0.133333333333333,0.0666666666666667,0,0,0.1,0,0,0,0.1,0,0,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0,0,0.0666666666666667,0.133333333333333,0,0,0,0.0666666666666667,0,0,0,0.2
